"sp1","sp2","lnk","comp"
"0","9","Commensalism",241
"0","102","Amensalism",181
"0","105","Amensalism",181
"0","108","Amensalism",181
"0","10","Commensalism",241
"0","111","Amensalism",181
"0","11","Commensalism",241
"0","12","Commensalism",241
"0","13","Commensalism",181
"0","14","Commensalism",241
"0","15","Commensalism",241
"0","16","Commensalism",241
"0","17","Commensalism",241
"0","18","Commensalism",241
"0","1","Commensalism",241
"0","19","Commensalism",181
"0","21","Commensalism",181
"0","24","Commensalism",241
"0","26","Commensalism",181
"0","2","Commensalism",241
"0","32","Commensalism",181
"0","34","Commensalism",181
"0","3","Commensalism",241
"0","4","Commensalism",181
"0","5","Commensalism",241
"0","6","Commensalism",181
"0","7","Commensalism",181
"0","8","Commensalism",181
"0","90","Amensalism",241
"0","94","Amensalism",181
"0","95","Amensalism",181
"0","96","Amensalism",181
"0","97","Amensalism",181
"0","98","Amensalism",181
"19","13","Amensalism",181
"19","1","Amensalism",181
"19","2","Amensalism",181
"19","29","Amensalism",181
"19","30","Amensalism",181
"19","31","Amensalism",181
"19","3","Amensalism",181
"19","4","Amensalism",241
"19","5","Amensalism",181
"19","6","Amensalism",181
"19","7","Amensalism",181
"19","8","Amensalism",181
"20","13","Amensalism",181
"20","1","Amensalism",181
"20","2","Amensalism",181
"20","29","Amensalism",181
"20","30","Amensalism",181
"20","31","Amensalism",181
"20","3","Amensalism",181
"20","4","Amensalism",241
"20","5","Amensalism",181
"20","6","Amensalism",181
"20","7","Amensalism",181
"20","8","Amensalism",181
"21","13","Amensalism",181
"21","1","Amensalism",181
"21","2","Amensalism",181
"21","29","Amensalism",181
"21","30","Amensalism",181
"21","31","Amensalism",181
"21","3","Amensalism",181
"21","4","Amensalism",241
"21","5","Amensalism",181
"21","6","Amensalism",181
"21","7","Amensalism",181
"21","8","Amensalism",181
"22","13","Amensalism",181
"22","1","Amensalism",181
"22","2","Amensalism",181
"22","29","Amensalism",181
"22","30","Amensalism",181
"22","31","Amensalism",181
"22","3","Amensalism",181
"22","4","Amensalism",241
"22","5","Amensalism",181
"22","6","Amensalism",181
"22","7","Amensalism",181
"22","8","Amensalism",181
"23","13","Amensalism",181
"23","4","Amensalism",181
"23","6","Amensalism",181
"23","7","Amensalism",181
"23","8","Amensalism",181
"28","9","Amensalism",181
"28","10","Amensalism",181
"28","11","Amensalism",181
"28","1","Amensalism",181
"28","21","Amensalism",181
"28","27","Amensalism",181
"28","2","Amensalism",181
"28","29","Commensalism",181
"28","30","Commensalism",181
"28","31","Commensalism",181
"28","3","Amensalism",181
"28","40","Amensalism",181
"28","45","Commensalism",181
"28","4","Commensalism",181
"28","52","Amensalism",181
"28","57","Commensalism",181
"28","58","Commensalism",181
"28","5","Amensalism",181
"28","63","Commensalism",181
"28","66","Commensalism",181
"28","6","Commensalism",181
"28","69","Commensalism",181
"28","70","Commensalism",181
"28","75","Commensalism",181
"28","78","Commensalism",181
"28","7","Commensalism",181
"28","81","Commensalism",181
"28","82","Commensalism",181
"28","8","Commensalism",181
"90","9","Amensalism",181
"90","10","Amensalism",181
"90","11","Amensalism",181
"90","21","Amensalism",181
"90","27","Amensalism",181
"90","28","Mutualism",241
"90","29","Commensalism",241
"90","30","Commensalism",241
"90","31","Commensalism",241
"90","40","Amensalism",181
"90","45","Commensalism",181
"90","4","Commensalism",181
"90","52","Amensalism",181
"90","57","Commensalism",181
"90","58","Commensalism",181
"90","63","Commensalism",181
"90","66","Commensalism",181
"90","6","Commensalism",181
"90","69","Commensalism",181
"90","70","Commensalism",181
"90","75","Commensalism",181
"90","78","Commensalism",181
"90","7","Commensalism",181
"90","81","Commensalism",181
"90","82","Commensalism",181
"90","8","Commensalism",181
