"sp1","sp2","lnk","comp"
"0","9","Commensalism",680
"0","99","Amensalism",680
"0","100","Commensalism",680
"0","101","Commensalism",680
"0","102","Commensalism",680
"0","103","Commensalism",680
"0","104","Commensalism",680
"0","105","Commensalism",680
"0","106","Commensalism",680
"0","107","Commensalism",680
"0","108","Commensalism",680
"0","109","Commensalism",680
"0","110","Commensalism",680
"0","111","Commensalism",680
"0","112","Commensalism",680
"0","113","Commensalism",680
"0","114","Commensalism",680
"0","115","Commensalism",680
"0","116","Commensalism",680
"0","117","Commensalism",680
"0","118","Commensalism",680
"0","11","Commensalism",680
"0","119","Commensalism",510
"0","120","Commensalism",510
"0","121","Commensalism",510
"0","122","Commensalism",510
"0","123","Commensalism",510
"0","124","Commensalism",510
"0","125","Commensalism",680
"0","126","Commensalism",680
"0","127","Commensalism",680
"0","128","Commensalism",680
"0","12","Commensalism",680
"0","129","Commensalism",680
"0","130","Commensalism",680
"0","131","Commensalism",680
"0","132","Commensalism",680
"0","133","Commensalism",680
"0","134","Commensalism",680
"0","135","Commensalism",680
"0","136","Commensalism",680
"0","137","Commensalism",680
"0","138","Commensalism",680
"0","13","Commensalism",510
"0","139","Commensalism",680
"0","140","Commensalism",680
"0","141","Commensalism",680
"0","142","Commensalism",680
"0","143","Commensalism",680
"0","144","Commensalism",680
"0","145","Commensalism",680
"0","146","Commensalism",680
"0","147","Commensalism",680
"0","16","Commensalism",680
"0","17","Commensalism",680
"0","18","Commensalism",680
"0","1","Commensalism",680
"0","19","Commensalism",510
"0","20","Commensalism",680
"0","21","Commensalism",680
"0","22","Commensalism",680
"0","23","Commensalism",680
"0","25","Commensalism",680
"0","27","Commensalism",680
"0","28","Commensalism",680
"0","2","Commensalism",680
"0","30","Commensalism",680
"0","31","Commensalism",680
"0","33","Commensalism",680
"0","34","Commensalism",510
"0","35","Commensalism",680
"0","36","Commensalism",680
"0","37","Commensalism",510
"0","3","Commensalism",680
"0","41","Commensalism",680
"0","42","Commensalism",510
"0","43","Commensalism",510
"0","44","Commensalism",680
"0","47","Commensalism",510
"0","48","Commensalism",680
"0","4","Commensalism",680
"0","49","Commensalism",510
"0","51","Commensalism",510
"0","54","Commensalism",680
"0","55","Commensalism",680
"0","56","Amensalism",510
"0","58","Commensalism",680
"0","5","Commensalism",680
"0","60","Commensalism",510
"0","61","Amensalism",510
"0","62","Commensalism",510
"0","63","Commensalism",510
"0","64","Commensalism",510
"0","66","Amensalism",510
"0","67","Amensalism",510
"0","68","Commensalism",510
"0","69","Commensalism",510
"0","70","Amensalism",680
"0","71","Commensalism",510
"0","72","Commensalism",510
"0","73","Amensalism",510
"0","74","Amensalism",680
"0","76","Amensalism",680
"0","77","Amensalism",680
"0","78","Amensalism",680
"0","7","Commensalism",680
"0","80","Amensalism",680
"0","81","Amensalism",680
"0","82","Amensalism",680
"0","83","Amensalism",680
"0","84","Amensalism",680
"0","85","Amensalism",680
"0","86","Amensalism",680
"0","87","Amensalism",680
"0","88","Amensalism",680
"0","8","Commensalism",680
"0","89","Amensalism",680
"0","90","Amensalism",680
"0","91","Amensalism",680
"0","92","Amensalism",680
"0","93","Amensalism",680
"0","94","Amensalism",680
"0","95","Amensalism",680
"0","96","Amensalism",680
"0","97","Amensalism",680
"0","98","Amensalism",680
"14","0","Amensalism",510
"14","9","Amensalism",765
"14","100","Amensalism",510
"14","101","Amensalism",510
"14","102","Amensalism",510
"14","103","Amensalism",510
"14","104","Amensalism",510
"14","105","Amensalism",510
"14","106","Amensalism",510
"14","107","Amensalism",510
"14","108","Amensalism",510
"14","10","Commensalism",510
"14","109","Amensalism",510
"14","110","Amensalism",510
"14","111","Amensalism",510
"14","112","Amensalism",510
"14","113","Amensalism",510
"14","114","Amensalism",510
"14","115","Amensalism",510
"14","116","Amensalism",510
"14","117","Amensalism",510
"14","118","Amensalism",510
"14","11","Amensalism",510
"14","125","Amensalism",510
"14","126","Amensalism",510
"14","127","Amensalism",510
"14","128","Amensalism",510
"14","12","Amensalism",765
"14","129","Amensalism",510
"14","130","Amensalism",510
"14","131","Amensalism",510
