"Source","Target","Interaction_Type","Confidence","Dataset_Size","Optimization_Applied","Analysis_Date"
"0","9","Commensalism",680,"148x4","Yes",2025-09-02
"0","99","Amensalism",680,"148x4","Yes",2025-09-02
"0","100","Commensalism",680,"148x4","Yes",2025-09-02
"0","101","Commensalism",680,"148x4","Yes",2025-09-02
"0","102","Commensalism",680,"148x4","Yes",2025-09-02
"0","103","Commensalism",680,"148x4","Yes",2025-09-02
"0","104","Commensalism",680,"148x4","Yes",2025-09-02
"0","105","Commensalism",680,"148x4","Yes",2025-09-02
"0","106","Commensalism",680,"148x4","Yes",2025-09-02
"0","107","Commensalism",680,"148x4","Yes",2025-09-02
"0","108","Commensalism",680,"148x4","Yes",2025-09-02
"0","109","Commensalism",680,"148x4","Yes",2025-09-02
"0","110","Commensalism",680,"148x4","Yes",2025-09-02
"0","111","Commensalism",680,"148x4","Yes",2025-09-02
"0","112","Commensalism",680,"148x4","Yes",2025-09-02
"0","113","Commensalism",680,"148x4","Yes",2025-09-02
"0","114","Commensalism",680,"148x4","Yes",2025-09-02
"0","115","Commensalism",680,"148x4","Yes",2025-09-02
"0","116","Commensalism",680,"148x4","Yes",2025-09-02
"0","117","Commensalism",680,"148x4","Yes",2025-09-02
"0","118","Commensalism",680,"148x4","Yes",2025-09-02
"0","11","Commensalism",680,"148x4","Yes",2025-09-02
"0","119","Commensalism",510,"148x4","Yes",2025-09-02
"0","120","Commensalism",510,"148x4","Yes",2025-09-02
"0","121","Commensalism",510,"148x4","Yes",2025-09-02
"0","122","Commensalism",510,"148x4","Yes",2025-09-02
"0","123","Commensalism",510,"148x4","Yes",2025-09-02
"0","124","Commensalism",510,"148x4","Yes",2025-09-02
"0","125","Commensalism",680,"148x4","Yes",2025-09-02
"0","126","Commensalism",680,"148x4","Yes",2025-09-02
"0","127","Commensalism",680,"148x4","Yes",2025-09-02
"0","128","Commensalism",680,"148x4","Yes",2025-09-02
"0","12","Commensalism",680,"148x4","Yes",2025-09-02
"0","129","Commensalism",680,"148x4","Yes",2025-09-02
"0","130","Commensalism",680,"148x4","Yes",2025-09-02
"0","131","Commensalism",680,"148x4","Yes",2025-09-02
"0","132","Commensalism",680,"148x4","Yes",2025-09-02
"0","133","Commensalism",680,"148x4","Yes",2025-09-02
"0","134","Commensalism",680,"148x4","Yes",2025-09-02
"0","135","Commensalism",680,"148x4","Yes",2025-09-02
"0","136","Commensalism",680,"148x4","Yes",2025-09-02
"0","137","Commensalism",680,"148x4","Yes",2025-09-02
"0","138","Commensalism",680,"148x4","Yes",2025-09-02
"0","13","Commensalism",510,"148x4","Yes",2025-09-02
"0","139","Commensalism",680,"148x4","Yes",2025-09-02
